,0
contest-slp-14d__slp,0.6769762246311721
contest-wind-h500-14d__wind-hgt-500,0.4355473770871942
nmme-tmp2m-34w__gfdlflorb,0.4303373147919209
nmme-tmp2m-34w__cfsv2,0.42107985934367603
nmme-tmp2m-56w__cfsv2,0.39790744988189036
nmme-tmp2m-56w__gfdlflorb,0.37953311727648265
contest-wind-h850-14d__wind-hgt-850,0.3478241195370156
nmme-tmp2m-56w__nmmemean,0.33333333303993573
nmme-tmp2m-56w__nasa,0.32211382305194625
nmme-tmp2m-56w__gfdlflora,0.2778349962384765
nmme-tmp2m-56w__cancm4,0.22954639618818015
nmme-tmp2m-34w__nasa,0.2057772204610142
elevation__elevation,0.16219423808320785
nmme-tmp2m-34w__gfdlflora,0.14739181099669546
contest-wind-h100-14d__wind-hgt-100,0.12772582786987116
lon,0.11758658504917291
contest-pevpr-sfc-gauss-14d__pevpr,0.10102406271358627
nmme-tmp2m-56w__gfdl,0.09974086651671464
contest-pres-sfc-gauss-14d__pres,0.09714507644482391
contest-prwtr-eatm-14d__prwtr,0.09410734308972714
contest-rhum-sig995-14d__rhum,0.09355088042655589
nmme-tmp2m-34w__cancm3,0.09065510020001379
nmme-tmp2m-56w__ccsm4,0.08061695875057111
nmme0-tmp2m-34w__nasa0,0.061813749082220794
nmme0-tmp2m-34w__cfsv20,0.059938326037970564
nmme0-tmp2m-34w__ccsm30,0.05653083975264576
wind-hgt-100-2010-1,0.05439168957406893
contest-wind-vwnd-925-14d__wind-vwnd-925,0.048743268624654605
wind-vwnd-925-2010-8,0.04868273409454724
nasa0,0.04476002589027292
sst-2010-1,0.043995915100009934
wind-hgt-10-2010-9,0.043442416182911066
contest-wind-uwnd-925-14d__wind-uwnd-925,0.04072773561680733
icec-2010-8,0.039931238498182496
wind-hgt-10-2010-7,0.03800761241546433
nmme-tmp2m-34w__nmmemean,0.03686403964488343
nmme-tmp2m-56w__cancm3,0.03564296960205561
wind-vwnd-925-2010-7,0.03530495340793882
sst-2010-2,0.0344278607897024
icec-2010-7,0.032755312029486394
sst-2010-5,0.03242805955553003
wind-hgt-100-2010-5,0.032335609017864364
wind-uwnd-250-2010-10,0.030728219494025988
wind-uwnd-250-2010-18,0.027657866854042396
icec-2010-1,0.027073755183756733
lat,0.025022374102290645
wind-vwnd-250-2010-13,0.023891606708243803
sst-2010-9,0.023812201191207662
wind-uwnd-250-2010-15,0.023004248729651563
wind-vwnd-250-2010-3,0.022521898559158687
wind-vwnd-925-2010-11,0.02140563932129466
nmme-tmp2m-34w__ccsm3,0.020172462593271028
nmme-tmp2m-34w__gfdl,0.019199102935444728
wind-vwnd-925-2010-3,0.018242710965938363
wind-hgt-850-2010-9,0.01720642425249596
nmme-tmp2m-34w__ccsm4,0.0163012541162104
wind-vwnd-250-2010-11,0.015980973361302536
wind-vwnd-250-2010-18,0.01519326106443212
wind-vwnd-925-2010-18,0.014538042561730842
contest-wind-uwnd-250-14d__wind-uwnd-250,0.014532928805159322
gfdlflora0,0.013692883960472024
nmme-tmp2m-34w__cancm4,0.01296563751168483
ccsm40,0.012911836545618727
wind-hgt-10-2010-1,0.012830578935162316
wind-vwnd-250-2010-16,0.012412421731422285
gfdlflorb0,0.01192004695757251
wind-uwnd-250-2010-5,0.011722954171662551
