,0
contest-slp-14d__slp,0.6769762246311721
contest-wind-h500-14d__wind-hgt-500,0.4355473770871942
nmme-tmp2m-34w__gfdlflorb,0.4303373147919209
nmme-tmp2m-34w__cfsv2,0.42107985934367603
nmme-tmp2m-56w__cfsv2,0.39790744988189036
nmme-tmp2m-56w__gfdlflorb,0.37953311727648265
contest-wind-h850-14d__wind-hgt-850,0.3478241195370156
nmme-tmp2m-56w__nasa,0.32211382305194625
nmme-tmp2m-56w__gfdlflora,0.2778349962384765
nmme-tmp2m-34w__nasa,0.2057772204610142
elevation__elevation,0.16219423808320785
nmme-tmp2m-34w__gfdlflora,0.14739181099669546
contest-wind-h100-14d__wind-hgt-100,0.12772582786987116
lon,0.11758658504917291
contest-pres-sfc-gauss-14d__pres,0.09714507644482391
contest-rhum-sig995-14d__rhum,0.09355088042655589
contest-wind-vwnd-925-14d__wind-vwnd-925,0.048743268624654605
wind-vwnd-925-2010-8,0.04868273409454724
wind-hgt-10-2010-9,0.043442416182911066
contest-wind-uwnd-925-14d__wind-uwnd-925,0.04072773561680733
icec-2010-8,0.039931238498182496
wind-hgt-10-2010-7,0.03800761241546433
sst-2010-5,0.03242805955553003
wind-uwnd-250-2010-10,0.030728219494025988
wind-uwnd-250-2010-18,0.027657866854042396
